profile_id,lon_r,lat_r,object_id,lon,lat,datetime,depth,taxon,large_group,pixel_id,case
40471,-19.375,23.125,58028098,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,166.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028099,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,166.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028101,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,167,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028102,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,168.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028103,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,168.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028104,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,168.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028106,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,170.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028107,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,174.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028108,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,175.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028109,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,178.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028110,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,180.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028111,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,181.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028113,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,182.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028114,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,185.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028116,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,185.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028117,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,186.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028118,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,187.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028119,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,190.7,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028120,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,191,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028121,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,193.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028122,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,193.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028123,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,194.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028124,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,194.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028129,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,203.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028130,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,203.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028132,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,204.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028134,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,205.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028135,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,206.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028136,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,209.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028137,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,209.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028138,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,212.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028144,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,218.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028147,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,224,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028148,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,224.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028154,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,231,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028155,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,236,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028157,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,236.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028158,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,236.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028159,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,236.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028160,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,237.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028161,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,237.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028162,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,238,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028163,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,241.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028169,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,244.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028170,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,245.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028174,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,248.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028175,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,249.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028176,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,254,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028177,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,255,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028179,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,255.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028181,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,256.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028182,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,256.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028183,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,258.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028185,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,258.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028186,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,259,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028190,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,262.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028191,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,265,other Rhizaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028192,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,265.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028195,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,269.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028196,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,269.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028200,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,272.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028201,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,273,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028202,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,273.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028205,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,275.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028206,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,275.5,Foraminifera,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028207,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,275.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028210,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,277,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028213,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,278.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028214,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,279.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028215,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,280.8,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028219,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,282.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028226,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,289.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028227,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,289.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028229,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,289.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028231,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,290.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028232,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,291.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028237,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,292.8,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028239,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,293.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028240,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,294.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028242,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,294.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028248,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,295.2,Eumalacostraca,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028249,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,295.2,Eumalacostraca,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028256,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,299.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028259,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,302.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028260,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,302.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028262,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,302.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028263,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,302.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028264,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,303.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028265,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,303.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028266,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,304.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028269,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,307.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028271,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,308.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028276,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,310.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028278,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,311.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028279,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,311.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028280,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,311.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028281,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,312,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028283,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,312.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028284,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,312.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028289,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,314.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028291,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,316.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028294,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,318,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028295,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,318,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028296,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,318,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028301,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,319.8,Trichodesmium,Cyano,4,Low taxonomic evenness
40471,-19.375,23.125,58028314,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,322.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028315,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,323.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028317,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,324.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028318,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,324.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028319,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,324.3,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028320,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,324.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028321,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,324.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028325,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,326.9,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028331,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,333.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028333,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,334.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028337,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,335.3,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028341,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,335.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028345,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,336.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028346,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,336.9,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028350,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,339,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028354,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,340.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028355,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,340.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028359,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,341.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028360,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,341.4,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028363,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,345.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028364,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,345.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028365,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,346.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028367,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,346.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028370,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,346.8,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028372,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,347.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028380,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,349.5,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028381,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,349.5,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028383,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,350.3,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028384,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,350.3,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028386,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,350.6,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028387,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,351.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028388,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,351.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028389,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,351.8,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028391,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,351.9,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028394,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,352.5,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028395,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,352.7,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028398,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,353.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028401,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,354,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028402,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,354.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028406,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,355.4,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028407,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,355.5,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028408,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,355.5,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028410,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,358.4,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028413,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,359.9,other Rhizaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028414,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,361,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028416,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,361.2,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028419,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,362.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028420,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,362.1,Copepoda,Crustacea,4,Low taxonomic evenness
40471,-19.375,23.125,58028421,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,362.1,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028422,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,362.2,Phaeodaria,Rhizaria,4,Low taxonomic evenness
40471,-19.375,23.125,58028423,-19.3099666666667,23.0002333333333,2017-07-16T11:09:06Z,362.6,Phaeodaria,Rhizaria,4,Low taxonomic evenness
